owner_first_name,owner_family_name,owner_profession,tenant_name,building_functions,rent_price,parish,building_functions_count,longitude,latitude,function_category
liberal,campi,,francesco zeni,"bottega, casa",70,san cancian,2,12.338315191259134,45.44039769105287,multiple functions
filippo,frari,,dio m'aiuti lazara,casa,60,san cancian,1,12.338431859140826,45.44027817805552,single function
filippo,frari,,bortolamio piazza,bottega,4,san cancian,1,12.338492541778166,45.44031867953029,single function
agostin,filippi,,stefano ratti,"bottega, casa",70,san cancian,2,12.338210776900992,45.44023535715787,multiple functions
ottavio,bertotti,,rocco rimondi,magazzeno,22,san cancian,1,12.338224520594393,45.440222175120766,single function
giacomo,bertin,,carlo altieri,casa,100,san cancian,1,12.338264035522352,45.4401761930241,single function
giovanni francesco,morsoni,,carlo magno suaier,casa,180,san cancian,1,12.338190103164305,45.44046015464708,single function
giovannio francesco,morosini,,oratio chiamolera,casa,42,san cancian,1,12.338147697408443,45.44073916620339,single function
giovanni francesco,morosini,,anzola milesi,casa,42,san cancian,1,12.338081216509844,45.44075751420208,single function
antonio,bellegrno,,bortolamio litterini,casa,80,san cancian,1,12.337652625003496,45.44089817753138,single function
paolo,bellegno,,valentin giacomucci,casa,60,san cancian,1,12.337615147347964,45.44090085659781,single function
giovanni francesco,morosini,,domenico bettini,casa,24,san cancian,1,12.33749531758002,45.44102313763506,single function
giovanni francesco,morosini,,piero murer,casa,24,san cancian,1,12.33751753571367,45.44102294528023,single function
giovanni francesco,morosini,,piero murer,bottega,15,san cancian,1,12.33753985409436,45.44102062327581,single function
giovanni francesco,morosini,,zuanne zirello,casa,10,san cancian,1,12.337561097246436,45.44101969750705,single function
giovanni francesco,morosini,,lorenzo codognatto,"bottega, casa",53,san cancian,2,12.337506427678816,45.441087356327046,multiple functions
giovanni francesco,morosini,,paolo pizzeghini,bottega,16,san cancian,1,12.337530762880174,45.44108508137296,single function
giovanni francesco,morosini,,andrea menegha marangon,"bottega, casa",30,san cancian,2,12.337554189929078,45.44108065324479,multiple functions
andrea,cornel,,gaetano marini,casa,12,san cancian,1,12.33125872581372,45.43992403758594,single function
giovanni francesco,morosini,,lorenzo manfrosti,bottega,14,san cancian,1,12.337955325357274,45.44060107512663,single function
giovanni francesco,morosini,,giacomo marchetti,magazzeno,9,san cancian,1,12.337938790209744,45.44060921739288,single function
giovanni francesco,morosini,,iseppo bellilios,magazzeno,46,san cancian,1,12.3379244054777,45.44061456716869,single function
giovanni francesco,morosini,,benetto ermani,casa,230,san cancian,1,12.337780257300755,45.44067445376096,single function
paolina,duodo,,giovanni maria crestan,casa,106,san cancian,1,12.337604496682856,45.44067674984033,single function
paolina,duodo,,pancratio zeltron,casa,85,san cancian,1,12.337586278830738,45.44067774618951,single function
giuseppe,guerrier,,marc'antonio finazzi,casa,80,san cancian,1,12.33747127712957,45.44063313442514,single function
giovanni francesco,morosini,,lorenzo zender,casa,74,san cancian,1,12.337863452732424,45.4404511146847,single function
giovanni francesco,morosini,,fortunata ston,casa,32,san cancian,1,12.337898512382258,45.44045690707346,single function
alvise,soranzo,,ventura mazzocco,"bottega, casa",10,san cancian,2,12.33796840393468,45.44049478097546,multiple functions
angelo,grassi,,alvise tagliaferro,bottega,50,san cancian,1,12.338320325617133,45.43996679468419,single function
giacomo,bertotti,,carlo caisman,bottega,20,san cancian,1,12.338168181799611,45.43991776411531,single function
ottevaio,bertotti,,"zuanne briosi, nicolò fior e antnio fior",bottega,30,san cancian,1,12.338147339948147,45.43991017141991,single function
lorenzo,tiepolo,,"zuanne briosi, nicolò fior e antonio bonomo",magazzeno,5,san cancian,1,12.33813046479572,45.439904092557285,single function
lorenzo,tiepolo,,oratio chiamolera,bottega,24,san cancian,1,12.338445558644022,45.43994413136027,single function
lorenzo,tiepolo,,vicenzo pella,casa,130,san cancian,1,12.338407808148071,45.43993116977447,single function
lodovico,manin,,carlo frael,casa,135,san cancian,1,12.338375400191342,45.43991193681446,single function
zorzi,contarini,,bortolamio tiboni,casa,180,san cancian,1,12.338356541662352,45.43990510107068,single function
lorenzo,tiepolo,,antonio bettoni,bottega,12,san cancian,1,12.338340741673042,45.43989762598996,single function
anna maria,carua,,bortolo ceschi,bottega,20,san cancian,1,12.337953980561714,45.43983601682088,single function
marc'antonio,tiepolo,,zuanne pedron,casa,56,san cancian,1,12.337494573748828,45.44015966678641,single function
marc'antonio,tiepolo,,domenico ballanin,casa,27,san cancian,1,12.337552422698758,45.44004588914305,single function
marc'antonio,tiepolo,,bortorlo giavaretti,casa,50,san cancian,1,12.337558020734823,45.43999129880673,single function
marc'antonio,tiepolo,,agostin visin,magazzeno,26,san cancian,1,12.337574950760118,45.43995331802891,single function
