,District,Location,Building_Area,Owner_Family_Name,Owner_First_Name,Property_Functions_Count,Property_Functions,Longitude,Latitude
850,san marco,parrocchia di s. fantino,168.644,molin,marco,1,casa,12.334478491194668,45.434066265170834
851,san marco,parrocchia di s. fantino,168.644,todarini,ferdinando,1,casa,12.334478491194668,45.434066265170834
852,san marco,parrocchia di s. fantino,168.644,molin,marco,1,casa,12.334534496043398,45.434012297059816
853,san marco,parrocchia di s. fantino,168.644,todarini,ferdinando,1,casa,12.334534496043398,45.434012297059816
854,san marco,parrocchia di s. angelo,262.716,trevisani,giacomo,2,"bottega, casa",12.33330436923513,45.4344001803324
856,san polo,calle dei varoteri detta di mezzo,28.589,de giacomi,giovanni battista,2,"bottega, volta",12.335116690981442,45.43899193136069
858,san polo,calle dei varoteri detta di mezzo,29.079,negri monticano,maddalena,1,bottega,12.335059019832254,45.43903262572189
860,san polo,sottoportico cordaria,51.871,trombeta,marco,1,bottega,12.334938099290275,45.43917008558204
861,san polo,sottoportico cordaria,51.871,latti,antonio,1,bottega,12.334938099290275,45.43917008558204
862,san polo,sottoportico cordaria,28.982,negri,michelangelo,1,bottega,12.334981891605908,45.439140347975005
863,san polo,sottoportico cordaria,27.002,tan,pietro,1,bottega,12.335011386002666,45.43912019548872
864,san polo,sottoportico cordaria,30.108,coco,andrea,1,bottega,12.335040920361996,45.439100012005234
865,san polo,sottoportico cordaria,26.56,mocenigo,alvise,1,bottega,12.335069905675832,45.43908047778915
867,san marco,calle del ridotto,111.942,albrizzi,vincenzo,1,casa,12.336467403056234,45.43272227284223
868,san polo,sottoportico cordaria,29.271,negri,michele,1,bottega,12.335128518500417,45.43904010756247
869,san polo,sottoportico cordaria,29.271,negri,osvaldo,1,bottega,12.335128518500417,45.43904010756247
873,san polo,casaria,31.342,nadalini,alvise,1,bottega,12.33530313956555,45.43904550581523
876,san polo,casaria,25.811,condulmer,antonio,1,bottega,12.33513601841303,45.43915003459884
880,san marco,calle del ridotto,127.545,pasquali,francesco,2,"casa, corto",12.3363374161401,45.43269717812673
882,san polo,casaria,50.638,scagio,giacomo,1,bottega,12.335225580073335,45.43911872473083
883,san polo,casaria,67.787,acerboni,pietro,1,bottega,12.335152825760025,45.439176589894
884,san polo,casaria,67.787,contarini,bertucci,1,bottega,12.335152825760025,45.439176589894
885,san polo,casaria,17.654,mocenigo damula,polissena,1,bottega,12.335099203950932,45.43921922351036
886,san polo,casaria,75.676,contarini,bertucci,1,bottega,12.335043827239588,45.43924910829635
888,san polo,casaria,21.213,piazza,domenico,1,bottega,12.33504530725446,45.4393505059834
889,san polo,casaria,19.68,balbi,rizzardo,1,bottega,12.335015168972983,45.439370970805626
890,san polo,casaria,26.026,moroni,lorenzo,1,bottega,12.334984427682551,45.43939247473546
891,san polo,casaria,26.855,dolfin,alessandro,1,bottega,12.334951049439203,45.43941557743705
892,san polo,casaria,27.172,lanterna,bartolomeo,1,bottega,12.334918805880937,45.439437729573584
893,san marco,calle del ridotto,145.24,contarini,andrea,1,casa,12.33645085395919,45.43277432741184
895,san polo,casaria,27.65,ongareto,almorò,1,bottega,12.334885801925115,45.439458806169654
896,san polo,casaria,29.854,corena,carlo,1,bottega,12.33485171165897,45.43948126413169
898,san polo,casaria,54.046,correr pesaro,andriana,1,bottega,12.33470670368964,45.439575513083824
899,san polo,casaria,28.36,rizzetti,luigi,1,bottega,12.334724628097492,45.43961284947388
900,san polo,casaria,27.04,barati,silvestro,1,bottega,12.33475664921232,45.43959223200267
901,san polo,casaria,33.53,contarini,bertucci,1,bottega,12.334790476541727,45.43957101720287
902,san polo,casaria,28.237,baccanello,alvise,1,bottega,12.334824655089594,45.439549740330854
903,san polo,casaria,28.225,ferrari,filippo,1,bottega,12.33485465433402,45.43953040028178
904,san polo,casaria,28.225,varesti,giacomo,1,bottega,12.33485465433402,45.43953040028178
905,san polo,casaria,25.428,priuli canal,marina,1,bottega,12.334882288768888,45.439512655230196
906,san marco,calle del ridotto,99.944,vianello,giuseppe,1,casa,12.336310420312875,45.43274540312407
907,san polo,casaria,43.732,zuliani,osvaldo,1,bottega,12.334917807095131,45.43949099912156
909,san polo,casaria,70.66,barbarigo,alvise,1,bottega,12.335004116278776,45.43943091179127
910,san polo,casaria,56.449,contarini,niccolò,1,bottega,12.335063955614482,45.439383235194924
